<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
1535,Feinkost Med,Landsberger Str. 317,0,https://www.muenchen.de/shopping/orte/1294492.html,80687
1536,Feinkost Metzgerei Kleeblatt,Tölzer Str. 1,0,https://www.muenchen.de/shopping/orte/1228799.html,83607
1537,Feinkost Peric,Barerstr. 38,0,https://www.muenchen.de/essen-trinken/orte/63348.html,80333
1538,Feldmochinger Hof in München,Feldmochinger Str. 389,5,https://www.muenchen.de/essen-trinken/orte/57843.html,80995
1539,Felis Gourmet-Biorestaurant,Achheimstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1261463.html,82319
1540,Fellini Eis- & Essbar,Geschwister-Scholl-Platz 2,0,https://www.muenchen.de/essen-trinken/orte/1258635.html,82256
1541,Fendstüberl,Fendstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1220384.html,80802
1542,Feng Hua,Fuggerstr. 71,0,https://www.muenchen.de/essen-trinken/orte/1245730.html,86830
1543,Fensterladen,Heßstr. 22,0,https://www.muenchen.de/essen-trinken/orte/1277952.html,80798
1544,Ferdings,Klenzestr. 43,0,https://www.muenchen.de/essen-trinken/orte/1247066.html,80469
1545,Feringa’s Pastabar,Feringastr. 6,0,https://www.muenchen.de/essen-trinken/orte/101276.html,85774
1546,Fernweh Bar,MAC - Ebene 03 - Abflug,0,https://www.muenchen.de/essen-trinken/orte/1297951.html,85356
1547,Feuerbach,Elvirastr. 17,0,https://www.muenchen.de/essen-trinken/orte/1286181.html,80636
1548,Feuerpfand'l,Bahnhofstr. 29,0,https://www.muenchen.de/essen-trinken/orte/88376.html,82194
1549,Fiakerstüberl,Zenettistr. 30,0,https://www.muenchen.de/essen-trinken/orte/1283934.html,80337
1550,Fiedler & Fuchs,Voßstr. 15,4,https://www.muenchen.de/essen-trinken/orte/1222430.html,81543
1551,FiftyFour Shisha Bar,Bodenseestr. 228,0,https://www.muenchen.de/essen-trinken/orte/1294916.html,81243
1552,Filmcasino,Odeonsplatz 8- 10,4,https://www.muenchen.de/essen-trinken/orte/146300.html,80539
1553,Filmwirtschaft,Sonnenstr. 12,0,https://www.muenchen.de/essen-trinken/orte/261910.html,80331
1554,Filos in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/1290608.html,81829
1555,Finsinger Alm,Almweg 38,4,https://www.muenchen.de/essen-trinken/orte/193177.html,85464
1556,Fire Dragon Lounge,Paul-Heyse-Str. 29,4,https://www.muenchen.de/essen-trinken/orte/261913.html,80336
1557,Firenze,Leibnizstr. 32,0,https://www.muenchen.de/essen-trinken/orte/1294060.html,80686
1558,Firma Schustetter,Heinrich-Nicolaus-Str. 26,0,https://www.muenchen.de/essen-trinken/orte/90006.html,82140
1559,Fisch Witte,Viktualienmarkt 9,4,https://www.muenchen.de/essen-trinken/orte/121083.html,80331
1560,Fischer,St.-Quirin-Str. 16,0,https://www.muenchen.de/essen-trinken/orte/82822.html,85777
1561,Fischer,Landsberger Str. 79,0,https://www.muenchen.de/essen-trinken/orte/104590.html,82266
1562,Fischerstüberl,Elend 1,0,https://www.muenchen.de/essen-trinken/orte/1250108.html,83512
1563,Fischerwirt,Am Roßmarkt 197,0,https://www.muenchen.de/essen-trinken/orte/196321.html,86899
1564,Fischteich Nada,Thalkirchner Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1284560.html,80337
1565,Fitnessstudio & Club TSV Haar,Höglweg 7,5,https://www.muenchen.de/essen-trinken/orte/166001.html,85540
1566,Fitstro Mensa,Werner-Eckert-Str. 16-18,5,https://www.muenchen.de/essen-trinken/orte/1245626.html,81829
1567,Five Rings Sportsbar,Helene-Mayer-Ring 15,0,https://www.muenchen.de/essen-trinken/orte/1214491.html,80809
1568,Fizzy Bubele,Elisabethplatz (Stand 3),0,https://www.muenchen.de/essen-trinken/orte/1291315.html,80796
1569,Flames - American Bar & Grill,Anton-Böck-Str. 321. OG,0,https://www.muenchen.de/essen-trinken/orte/1250972.html,81249
1570,Flamingo,Maistr. 10,0,https://www.muenchen.de/essen-trinken/orte/1220330.html,80337
1571,Flamm's,Rathausplatz 2,3,https://www.muenchen.de/essen-trinken/orte/1229065.html,85748
1572,Flaschenöffner,Fraunhoferstr. 37,5,https://www.muenchen.de/essen-trinken/orte/121487.html,80469
1573,Fleming's Brasserie & Wine Bar,Leopoldstr. 130-132,0,https://www.muenchen.de/essen-trinken/orte/1222402.html,80804
1574,Fleming's Brasserie & Wine Bar,Bayerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1222404.html,80335
1575,Flex,Ringseisstr. 11a,4,https://www.muenchen.de/veranstaltungen/orte/121994.html,80337
1576,Flimmis,Kirchenstr. 3,5,https://www.muenchen.de/essen-trinken/orte/269283.html,82327
1577,Floradome Inh. Roland Brenner,Windachstr. 18,0,https://www.muenchen.de/essen-trinken/orte/173965.html,86923
1578,Florenz,Helene-Weber-Allee 9,0,https://www.muenchen.de/essen-trinken/orte/1223051.html,80637
1579,Fonél Coffee & Bakes,Hinterbärenbadstr. 74,0,https://www.muenchen.de/essen-trinken/orte/1291767.html,81373
1580,Foodies,Kreuzstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1262329.html,80331
1581,Forellengasthaus Aumühle,Aumühle 10,0,https://www.muenchen.de/essen-trinken/orte/1228801.html,82544
1582,Forellenstuben Welden,Welden 4,0,https://www.muenchen.de/essen-trinken/orte/178663.html,86925
1583,Forschungsbrauerei,Unterhachinger Str. 78,5,https://www.muenchen.de/essen-trinken/orte/38198.html,81737
1584,Forster Martina,Auf der Insel 2,5,https://www.muenchen.de/essen-trinken/orte/1228745.html,82140
1585,Forsthaus Höhlmühle,Höhlmühle,0,https://www.muenchen.de/essen-trinken/orte/120143.html,82418
1586,Forsthaus Ilkahöhe,Oberzeismering 2,0,https://www.muenchen.de/essen-trinken/orte/106499.html,82327
1587,Forsthaus Kasten,Planegger Sträßl,0,https://www.muenchen.de/essen-trinken/orte/1238109.html,82131
1588,Forsthaus St. Hubertus,St. Hubertus 1,0,https://www.muenchen.de/essen-trinken/orte/1240823.html,85560
1589,Forsthaus Wörnbrunn,Wörnbrunn 1,5,https://www.muenchen.de/essen-trinken/orte/95777.html,82031
1590,Fortuna,Sedanstr. 18,5,https://www.muenchen.de/essen-trinken/orte/67196.html,81667
1591,Franziskaner in der Au,Schornstr. 2,5,https://www.muenchen.de/essen-trinken/orte/203546.html,81669
1592,FranZz,Bäckerstr. 89,5,https://www.muenchen.de/essen-trinken/orte/50920.html,81241
1593,Frau Bartels,Klenzestr. 51,0,https://www.muenchen.de/essen-trinken/orte/1273455.html,80469
1594,Frau Li,Franziska-Bilek-Weg 1,0,https://www.muenchen.de/essen-trinken/orte/1213791.html,80339
1595,Fraunhofer Wirtshaus,Fraunhoferstr. 9,4,https://www.muenchen.de/essen-trinken/orte/214255.html,80469
1596,Freaks - Die Pizzastation,Stemplingeranger 32,4,https://www.muenchen.de/essen-trinken/orte/164634.html,81737
1597,Fredy's Pilsbar,Landsberger Str. 511,0,https://www.muenchen.de/essen-trinken/orte/1295147.html,81241
1598,Freebird,Nordendstr. 12,5,https://www.muenchen.de/essen-trinken/orte/163048.html,80799
1599,Freihaus Brenner,Freihaus 4,0,https://www.muenchen.de/essen-trinken/orte/120123.html,83707
1600,Freiraum,Pestalozzistr. 8,0,https://www.muenchen.de/essen-trinken/orte/260976.html,80469
1601,Freiraum,Parkring 24,0,https://www.muenchen.de/essen-trinken/orte/1224943.html,85748
1602,Freisinger Hof,Oberföhringer Str. 189,5,https://www.muenchen.de/essen-trinken/orte/5049.html,81925
1603,Freizeit im 1880,Tübinger Str. 10,3,https://www.muenchen.de/essen-trinken/orte/1251297.html,80686
1604,Freizeit im HVB Club,Am Eisbach 5,1,https://www.muenchen.de/essen-trinken/orte/214785.html,80538
1605,Frenzy,Fraunhoferstr. 20,0,https://www.muenchen.de/essen-trinken/orte/1275301.html,80469
1606,Fresh Bagels & Muffins,Barer Str. 72,5,https://www.muenchen.de/essen-trinken/orte/1228802.html,80799
1607,FreshKitchen,Ohlmüllerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1281223.html,81541
1608,Freudenhaus,Münchener Str. 2,0,https://www.muenchen.de/essen-trinken/orte/107879.html,85253
1609,FREUNDE HELFEN,Wilhelm-Hale-Str. 50,0,https://www.muenchen.de/essen-trinken/orte/1265573.html,80639
1610,Frida,Steinheilstr. 10,0,https://www.muenchen.de/essen-trinken/orte/261443.html,80333
1611,Friesische Teestube,Pündterplatz 2,0,https://www.muenchen.de/essen-trinken/orte/121778.html,80803
1612,Frische Paradies,Zenettistr. 10,0,https://www.muenchen.de/essen-trinken/orte/18293.html,80337
1613,Frisches Bier,Thalkirchner Str. 53,0,https://www.muenchen.de/essen-trinken/orte/1289275.html,80337
1614,Frischfutter,Marsstr. 13,0,https://www.muenchen.de/essen-trinken/orte/1248322.html,80335
1615,Friulana,Zenettistr. 43,0,https://www.muenchen.de/essen-trinken/orte/65891.html,80337
1616,Fröhlich's,Rathausplatz,5,https://www.muenchen.de/essen-trinken/orte/1285723.html,85716
1617,Frooteria,Franziska-Bilek-Weg 5,0,https://www.muenchen.de/essen-trinken/orte/182086.html,80339
1618,Frooteria,Sendlinger Str. 7,0,https://www.muenchen.de/essen-trinken/orte/1263401.html,80331
1619,Frühstücks-Kurier,Veilchenweg 3,0,https://www.muenchen.de/essen-trinken/orte/78660.html,85591
1620,Fuchswirt,Ampertalstr. 4,0,https://www.muenchen.de/essen-trinken/orte/34440.html,85391
1621,Fugazi N°15,Wittelsbacherstr. 15,5,https://www.muenchen.de/essen-trinken/orte/1248623.html,80469
1622,Fuji Sushi & Nudel,Nymphenburger Str. 151,5,https://www.muenchen.de/essen-trinken/orte/261923.html,80634
1623,Fujikaiten Sushi,Münchner Freiheit 4,3,https://www.muenchen.de/essen-trinken/orte/122435.html,80802
1624,Full Moon,Einsteinstr. 119,1,https://www.muenchen.de/essen-trinken/orte/1223470.html,81675
1625,Fun Pizza Gholan Ali,Volkartstr. 11,0,https://www.muenchen.de/essen-trinken/orte/26485.html,80634
1626,Funkstadl,Arnulfstr. 44,4,https://www.muenchen.de/essen-trinken/orte/1252944.html,80335
1627,Für Freunde,Reichenbachstr. 33,5,https://www.muenchen.de/essen-trinken/orte/130708.html,80469
1628,FurchtBAR,Schulstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1221267.html,85049
1629,Fürstenfelder,Mühlanger 5,4,https://www.muenchen.de/essen-trinken/orte/1245763.html,82256
1630,Fuyuan,Augustenstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1268175.html,80333
1631,Gabanyi,Beethovenplatz 2,0,https://www.muenchen.de/essen-trinken/orte/262644.html,80336
1632,Gabelbissen,Neuturmstr. 2,0,https://www.muenchen.de/essen-trinken/orte/219521.html,80331
1633,Gabelspiel,Zehentbauernstr. 20,0,https://www.muenchen.de/essen-trinken/orte/1265213.html,81539
1634,Gabi's Stüberl,Leonrodstr. 87,0,https://www.muenchen.de/essen-trinken/orte/1286964.html,80636
1635,Galão,Gollierstr. 14a,0,https://www.muenchen.de/essen-trinken/orte/1284669.html,80339
1636,Galli Theater Lounge in der Amalienpassage,Türkenstr. 86,0,https://www.muenchen.de/essen-trinken/orte/1197305.html,80799
1637,galore#,Belgradstr. 47,0,https://www.muenchen.de/shopping/orte/1279202.html,80796
1638,Gam Sing,Fürstenrieder Str. 203,0,https://www.muenchen.de/essen-trinken/orte/261939.html,81377
1639,Gamsbar,Brienner Str. 10,5,https://www.muenchen.de/essen-trinken/orte/1253222.html,80333
1640,Gandl,St.-Anna-Platz 1,5,https://www.muenchen.de/essen-trinken/orte/1228061.html,80538
1641,Ganesha Indisches Restaurant,Rosenheimer Str. 113a,3,https://www.muenchen.de/essen-trinken/orte/68352.html,81667
1642,Ganga,Baaderstr. 11,5,https://www.muenchen.de/essen-trinken/orte/41135.html,80469
1643,Gangundgäbe,Kapuzinerstr. 12,0,https://www.muenchen.de/essen-trinken/orte/1254366.html,80337
1644,Gans am Wasser,Mollsee Westpark,5,https://www.muenchen.de/essen-trinken/orte/1262027.html,81373
1645,Garam Masala,Radlsteg 1,4,https://www.muenchen.de/essen-trinken/orte/1944.html,80331
1646,Garbo,Kaiserstr. 67,4,https://www.muenchen.de/essen-trinken/orte/143854.html,80801
1647,Garçon,Utzschneiderstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1262941.html,80469
1648,Garden Restaurant,Promenadeplatz 6,0,https://www.muenchen.de/essen-trinken/orte/8150.html,80333
1649,Garmischer Hof,Chamonixstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1252864.html,82467
1650,Gartensalon in der Amalienpassage,Türkenstr. 90,5,https://www.muenchen.de/essen-trinken/orte/130697.html,80799
1651,Gärtnerplatz Alm,Corneliusstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1223945.html,80469
1652,Garuda,Theresienstr. 87,5,https://www.muenchen.de/essen-trinken/orte/43945.html,80333
1653,Gasolina Cantina Mexicana,Siegertsbrunner Str. 102,4,https://www.muenchen.de/essen-trinken/orte/177188.html,85662
1654,Gaßner Marktstüberl,Zenettistr. 11,0,https://www.muenchen.de/essen-trinken/orte/1249988.html,80337
1655,Gast,Rosenheimer Str. 5,4,https://www.muenchen.de/essen-trinken/orte/121567.html,81667
1656,Gast- und Tafernwirtschaft,Niederdorf 16,0,https://www.muenchen.de/essen-trinken/orte/174527.html,86567
1657,Gästehaus zur Mühle & Gasthaus Hohenester,Mühlberg 4,0,https://www.muenchen.de/essen-trinken/orte/21354.html,85229
1658,Gasthaus - Pension Neuwirt,Münchner Str. 12,0,https://www.muenchen.de/essen-trinken/orte/81366.html,85467
1659,"Gasthaus ""Zum Altschütz”",Verdistr. 43,0,https://www.muenchen.de/essen-trinken/orte/1255934.html,85591
1660,Gasthaus Abstreiter,Wippenhausener Dorfstr. 5,0,https://www.muenchen.de/essen-trinken/orte/84445.html,85414
1661,Gasthaus Alte Post,Freisinger Str. 50,0,https://www.muenchen.de/essen-trinken/orte/1228806.html,85445
1662,Gasthaus Alter Wirt,St.-Martin-Str. 1,0,https://www.muenchen.de/essen-trinken/orte/164048.html,85467
1663,Gasthaus Alter Wirt Eresing,Kaspar-Ett-Str. 14,0,https://www.muenchen.de/essen-trinken/orte/91078.html,86922
1664,Gasthaus Aujäger,Austr. 4,0,https://www.muenchen.de/essen-trinken/orte/1229705.html,82544
1665,Gasthaus Baumann,Bahnhofstr. 45,0,https://www.muenchen.de/essen-trinken/orte/1228807.html,83624
1666,Gasthaus Bichler,Dorfstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1251987.html,83361
1667,Gasthaus Bock,Schloßlanger 10a,0,https://www.muenchen.de/essen-trinken/orte/13913.html,80939
1668,Gasthaus Brandmühle,Bischof 1,5,https://www.muenchen.de/essen-trinken/orte/1222373.html,83564
1669,Gasthaus Bubenhofer,Speisemarkt 4,0,https://www.muenchen.de/essen-trinken/orte/1214265.html,84130
1670,Gasthaus Casella,Kirchstr. 6,0,https://www.muenchen.de/essen-trinken/orte/88962.html,82285
1671,Gasthaus Domagk,Fritz-Winter-Str. 12,0,https://www.muenchen.de/essen-trinken/orte/1296960.html,80807
1672,Gasthaus Drei Rosen,Münchner Str. 5,5,https://www.muenchen.de/essen-trinken/orte/74335.html,85221
1673,Gasthaus Fellner Zur Post,Dorfstr. 14a,0,https://www.muenchen.de/essen-trinken/orte/150535.html,85653
1674,Gasthaus Franz Inselkammer,Hohenbrunner Str. 8,0,https://www.muenchen.de/essen-trinken/orte/96571.html,85635
1675,Gasthaus Gartenstadt,Naupliastr. 2,0,https://www.muenchen.de/essen-trinken/orte/261942.html,81547
1676,Gasthaus Georg Ludwig,Ortsstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1228809.html,82343
1677,Gasthaus Gotthardgarten,Gotthardstr. 1,5,https://www.muenchen.de/essen-trinken/orte/65432.html,80686
1678,Gasthaus Göttler,Dorfstr. 31,0,https://www.muenchen.de/essen-trinken/orte/1228814.html,85247
1679,Gasthaus Heimgarten,Partenkirchner Str. 10,0,https://www.muenchen.de/essen-trinken/orte/1251284.html,82418
1680,Gasthaus Höfler,Erlingerstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1228810.html,82346
1681,Gasthaus Holzwirt,Am Holz 22,0,https://www.muenchen.de/essen-trinken/orte/1258862.html,83623
1682,Gasthaus Isarthor,Kanalstr. 2,5,https://www.muenchen.de/essen-trinken/orte/1272496.html,80538
1683,Gasthaus Jagdschlössl,Nymphenburger Str. 162,4,https://www.muenchen.de/essen-trinken/orte/65153.html,80634
1684,Gasthaus Jägerwirt,Nikolaus-Rank-Str. 1,0,https://www.muenchen.de/essen-trinken/orte/120171.html,83646
1685,Gasthaus Kastanienhof Aying,Bahnhofstr. 34,5,https://www.muenchen.de/essen-trinken/orte/1228811.html,85653
1686,Gasthaus Landbrecht,Freisinger Str. 1,0,https://www.muenchen.de/essen-trinken/orte/165553.html,85354
1687,Gasthaus Lebzelter,Apothekergasse 17,0,https://www.muenchen.de/essen-trinken/orte/79756.html,84405
1688,Gasthaus Limm,Hauptstr. 29,0,https://www.muenchen.de/essen-trinken/orte/120099.html,82541
1689,Gasthaus Mitschke,Keltenstr. 3,5,https://www.muenchen.de/essen-trinken/orte/92801.html,86934
1690,Gasthaus Mösl,Luitpoldstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1228812.html,82216
1691,Gasthaus Pallauf,Alter Stadtberg 15,4,https://www.muenchen.de/essen-trinken/orte/1222851.html,84524
1692,Gasthaus Pölt,Bahnhofstr. 41,0,https://www.muenchen.de/essen-trinken/orte/1228813.html,82340
1693,Gasthaus Post,Hauptstr. 22,0,https://www.muenchen.de/essen-trinken/orte/93389.html,86947
1694,Gasthaus Sailer,Landsberger Str. 30,4,https://www.muenchen.de/essen-trinken/orte/22816.html,86938
1695,Gasthaus Schießstätte,Schützenstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1214655.html,83684
1696,Gasthaus Schlammerl,Wolfesing 3,4,https://www.muenchen.de/essen-trinken/orte/79309.html,85604
1697,Gasthaus Schnaitl,Schützenstr. 7,0,https://www.muenchen.de/essen-trinken/orte/85404.html,85368
1698,Gasthaus Seerose,Welden 24,0,https://www.muenchen.de/essen-trinken/orte/91186.html,86925
1699,Gasthaus Siebenbrunn,Siebenbrunner Str. 5,4,https://www.muenchen.de/essen-trinken/orte/27097.html,81543
1700,Gasthaus Spiegl,Feldmochinger Str. 38,5,https://www.muenchen.de/essen-trinken/orte/9027.html,80993
1701,Gasthaus Spitzer,Lohweg 10,0,https://www.muenchen.de/essen-trinken/orte/82403.html,84072
1702,Gasthaus Steinherr,Römerstr. 16,0,https://www.muenchen.de/essen-trinken/orte/34010.html,82140
1703,Gasthaus Strasser,Oberbierbach 7,0,https://www.muenchen.de/essen-trinken/orte/192995.html,85447
1704,Gasthaus Straßerwirt,Obere Hauptstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1238110.html,85462
1705,Gasthaus Tannengarten,Pfeuferstr. 32,5,https://www.muenchen.de/essen-trinken/orte/1258757.html,81373
1706,Gasthaus Tölz,Bahnhofstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1214686.html,83646
1707,Gasthaus Waldpark,Parkstr. 1,5,https://www.muenchen.de/essen-trinken/orte/187078.html,85640
1708,Gasthaus Weinbauer,Fendstr. 5,4,https://www.muenchen.de/essen-trinken/orte/256623.html,80802
1709,Gasthaus Weißenbeck,Ludwig-Thoma-Str. 56,0,https://www.muenchen.de/essen-trinken/orte/1257568.html,85232
1710,Gasthaus Weng,Fraunbergstr. 36,0,https://www.muenchen.de/essen-trinken/orte/1257592.html,85777
1711,Gasthaus Würmtalhof,Eversbuschstr. 91,4,https://www.muenchen.de/essen-trinken/orte/1221081.html,80999
1712,Gasthaus Zuhr,Hauptstr. 7,0,https://www.muenchen.de/essen-trinken/orte/162146.html,84416
1713,Gasthaus Zum Bräu,Hauptstr. 14,0,https://www.muenchen.de/essen-trinken/orte/152193.html,83109
1714,Gasthaus zum Bräu,Bräustr. 3,0,https://www.muenchen.de/essen-trinken/orte/154510.html,84518
1715,Gasthaus Zum Bruckwirt,Dorfner Str. 8,0,https://www.muenchen.de/essen-trinken/orte/81088.html,84424
1716,Gasthaus zum Erdinger Weißbräu,Heiglhofstr. 13,0,https://www.muenchen.de/essen-trinken/orte/1291033.html,81377
1717,Gasthaus Zum Fischmeister,Seeuferstr. 31,0,https://www.muenchen.de/essen-trinken/orte/1222316.html,82541
1718,Gasthaus zum Löwen,Landshuter Str. 66,0,https://www.muenchen.de/essen-trinken/orte/168944.html,85356
1719,Gasthaus Zum Maibaum,Georg-Wopfner-Str. 17,4,https://www.muenchen.de/essen-trinken/orte/1238111.html,80939
1720,Gasthaus zum Schex,Hofmarkstr. 1,5,https://www.muenchen.de/essen-trinken/orte/81640.html,84427
1721,Gasthaus Zum Schwarzen Adler,Hauptstr. 45,0,https://www.muenchen.de/essen-trinken/orte/140281.html,91356
1722,Gasthaus zum Soller,Mainburger Str. 1,0,https://www.muenchen.de/essen-trinken/orte/173889.html,85413
1723,Gasthaus zur alten Schule,Rathausstr. 3,5,https://www.muenchen.de/essen-trinken/orte/88591.html,82194
1724,Gasthaus zur Mühle,Mühltal 10,0,https://www.muenchen.de/essen-trinken/orte/1244929.html,82064
1725,Gasthaus zur Post,St.-Georg-Str. 4,0,https://www.muenchen.de/essen-trinken/orte/35050.html,85462
1726,Gasthaus zur Post,Hauptstr. 56,5,https://www.muenchen.de/essen-trinken/orte/1228815.html,82008
1727,Gasthaus zur Schießstätte,Hofbuchetstr. 4,0,https://www.muenchen.de/essen-trinken/orte/105437.html,82319
